Model;Component Type;Component ID;Plant ID;Quantity;Date Installed;Serial Number;Short Name
N43-600kW;Eolienne;ROGL-T004;ROGL;1;;;ROGL-T004
N43-600kW;Eolienne;ROGL-T005;ROGL;1;;;ROGL-T005
N43-600kW;Eolienne;ROGL-T006;ROGL;1;;;ROGL-T006
N43-600kW;Eolienne;ROGL-T007;ROGL;1;;;ROGL-T007
MM82-2.0MW;Eolienne;SABL-T001;SABL;1;25/05/2007;80367;SABL-T001
MM82-2.0MW;Eolienne;SABL-T002;SABL;1;25/05/2007;80364;SABL-T002
MM82-2.0MW;Eolienne;SABL-T003;SABL;1;25/05/2007;80365;SABL-T003
MM82-2.0MW;Eolienne;SABL-T004;SABL;1;25/05/2007;80366;SABL-T004
MM82-2.0MW;Eolienne;SABL-T005;SABL;1;25/05/2007;80368;SABL-T005
V90-3.0MW - MK7;Eolienne;SACB-T026;SACB;1;20/10/2008;;SACB-T026
V90-3.0MW - MK7;Eolienne;SACB-T027;SACB;1;20/10/2008;;SACB-T027
V90-3.0MW - MK7;Eolienne;SACB-T028;SACB;1;20/10/2008;;SACB-T028
V90-3.0MW - MK7;Eolienne;SACB-T029;SACB;1;20/10/2008;;SACB-T029
V90-3.0MW - MK7;Eolienne;SACS-T015;SACS;1;20/10/2008;;SACS-T015
V90-3.0MW - MK7;Eolienne;SACS-T016;SACS;1;20/10/2008;;SACS-T016
V90-3.0MW - MK7;Eolienne;SACU-T001;SACU;1;20/10/2008;28162;SACU-T001
V90-3.0MW - MK7;Eolienne;SACU-T002;SACU;1;20/10/2008;28186;SACU-T002
V90-3.0MW - MK7;Eolienne;SACU-T003;SACU;1;20/10/2008;28188;SACU-T003
V90-3.0MW - MK7;Eolienne;SACU-T004;SACU;1;20/10/2008;28181;SACU-T004
V90-3.0MW - MK7;Eolienne;SACU-T005;SACU;1;20/10/2008;28187;SACU-T005
V90-3.0MW - MK7;Eolienne;SACU-T006;SACU;1;20/10/2008;28185;SACU-T006
V90-3.0MW - MK7;Eolienne;SACU-T007;SACU;1;20/10/2008;28170;SACU-T007
V90-3.0MW - MK7;Eolienne;SACU-T008;SACU;1;20/10/2008;28179;SACU-T008
V90-3.0MW - MK7;Eolienne;SACU-T009;SACU;1;20/10/2008;28184;SACU-T009
V90-3.0MW - MK7;Eolienne;SACU-T010;SACU;1;20/10/2008;28180;SACU-T010
V90-3.0MW - MK7;Eolienne;SACU-T011;SACU;1;20/10/2008;28165;SACU-T011
V90-3.0MW - MK7;Eolienne;SAPN-T012;SAPN;1;20/10/2008;28164;SAPN-T012
V90-3.0MW - MK7;Eolienne;SAPN-T013;SAPN;1;20/10/2008;28173;SAPN-T013
V90-3.0MW - MK7;Eolienne;SAPN-T014;SAPN;1;20/10/2008;28163;SAPN-T014
V90-3.0MW - MK7;Eolienne;SACU-T017;SACU;1;20/10/2008;28171;SACU-T017
V90-3.0MW - MK7;Eolienne;SACU-T018;SACU;1;20/10/2008;28167;SACU-T018
V90-3.0MW - MK7;Eolienne;SACU-T019;SACU;1;20/10/2008;28169;SACU-T019
V90-3.0MW - MK7;Eolienne;SACU-T020;SACU;1;20/10/2008;28166;SACU-T020
V90-3.0MW - MK7;Eolienne;SACU-T021;SACU;1;20/10/2008;28160;SACU-T021
V90-3.0MW - MK7;Eolienne;SACU-T022;SACU;1;20/10/2008;28161;SACU-T022
V90-3.0MW - MK7;Eolienne;SACU-T023;SACU;1;20/10/2008;28182;SACU-T023
V90-3.0MW - MK7;Eolienne;SACU-T024;SACU;1;20/10/2008;28175;SACU-T024
V90-3.0MW - MK7;Eolienne;SACU-T025;SACU;1;20/10/2008;28174;SACU-T025
E70-2.0MW;Eolienne;SALL-T001;SALL;1;01/12/2008;782100;SALL-T001
E70-2.0MW;Eolienne;SALL-T002;SALL;1;01/12/2008;782101;SALL-T002
E70-2.0MW;Eolienne;SALL-T003;SALL;1;01/12/2008;782102;SALL-T003
E70-2.0MW;Eolienne;SALL-T004;SALL;1;01/12/2008;782103;SALL-T004
MD70-1.5MW;Eolienne;SAMI-T001;SAMI;1;01/12/2006;70581;SAMI-T001
MD70-1.5MW;Eolienne;SAMI-T002;SAMI;1;01/12/2006;70578;SAMI-T002
MD70-1.5MW;Eolienne;SAMI-T003;SAMI;1;01/12/2006;70582;SAMI-T003
MD70-1.5MW;Eolienne;SAMI-T004;SAMI;1;01/12/2006;70583;SAMI-T004
MD70-1.5MW;Eolienne;SAMI-T005;SAMI;1;01/12/2006;70580;SAMI-T005
MD70-1.5MW;Eolienne;SAMI-T006;SAMI;1;01/12/2006;70579;SAMI-T006
V80-2.0MW;Eolienne;SAUV-T001;SAUV;1;17/02/2009;31473;SAUV-T001
V80-2.0MW;Eolienne;SAUV-T002;SAUV;1;17/02/2009;31474;SAUV-T002
V80-2.0MW;Eolienne;SAUV-T003;SAUV;1;17/02/2009;31472;SAUV-T003
V80-2.0MW;Eolienne;SAUV-T004;SAUV;1;17/02/2009;31476;SAUV-T004
V80-2.0MW;Eolienne;SAUV-T005;SAUV;1;17/02/2009;31477;SAUV-T005
V80-2.0MW;Eolienne;SAUV-T006;SAUV;1;17/02/2009;31475;SAUV-T006
G90-2.0MW;Eolienne;SERY-T002;SERY;1;08/05/2009;;SERY-T002
G90-2.0MW;Eolienne;SERY-T003;SERY;1;08/05/2009;;SERY-T003
G90-2.0MW;Eolienne;SERY-T004;SERY;1;08/05/2009;;SERY-T004
G90-2.0MW;Eolienne;SERY-T005;SERY;1;08/05/2009;;SERY-T005
V90-2.0MW - MK3;Eolienne;SOUR-T001;SOUR;1;15/10/2015;27294;SOUR-T001
V90-2.0MW - MK3;Eolienne;SOUR-T002;SOUR;1;15/10/2015;27291;SOUR-T002
V90-2.0MW - MK3;Eolienne;SOUR-T003;SOUR;1;15/10/2015;27292;SOUR-T003
V90-2.0MW - MK3;Eolienne;SOUR-T004;SOUR;1;15/10/2015;27290;SOUR-T004
V90-2.0MW - MK3;Eolienne;SOUR-T005;SOUR;1;15/10/2015;27289;SOUR-T005
V90-2.0MW - MK3;Eolienne;SOUR-T006;SOUR;1;15/10/2015;27287;SOUR-T006
V90-2.0MW - MK3;Eolienne;SOUR-T012;SOUR;1;15/10/2015;27293;SOUR-T012
V90-2.0MW - MK3;Eolienne;SOUR-T013;SOUR;1;15/10/2015;27288;SOUR-T013
V90-2.0MW - MK3;Eolienne;SOUR-T015;SOUR;1;15/10/2015;27286;SOUR-T015
V90-2.0MW - MK3;Eolienne;SOUR-T016;SOUR;1;15/10/2015;27283;SOUR-T016
V90-2.0MW - MK3;Eolienne;SOUR-T017;SOUR;1;15/10/2015;27284;SOUR-T017
V90-2.0MW - MK3;Eolienne;SOUR-T018;SOUR;1;15/10/2015;27285;SOUR-T018
N90-2.3MW - LS;Eolienne;STAU-T001;STAU;1;23/07/2007;NX8354;STAU-T001
N90-2.3MW - LS;Eolienne;STAU-T001;STAU;1;23/07/2007;NX8354;STAU-T001
N90-2.3MW - LS;Eolienne;STAU-T002;STAU;1;23/07/2007;NX8355;STAU-T002
N90-2.3MW - LS;Eolienne;STAU-T002;STAU;1;23/07/2007;NX8355;STAU-T002
N90-2.3MW - LS;Eolienne;STAU-T003;STAU;1;23/07/2007;NX8356;STAU-T003
N90-2.3MW - LS;Eolienne;STAU-T003;STAU;1;23/07/2007;NX8356;STAU-T003
N90-2.3MW - LS;Eolienne;STAU-T004;STAU;1;23/07/2007;NX8357;STAU-T004
N90-2.3MW - LS;Eolienne;STAU-T004;STAU;1;23/07/2007;NX8357;STAU-T004
N90-2.3MW - LS;Eolienne;STAU-T005;STAU;1;23/07/2007;NX8358;STAU-T005
N90-2.3MW - LS;Eolienne;STAU-T005;STAU;1;23/07/2007;NX8358;STAU-T005
G90-2.0MW;Eolienne;STEN-T001;STEN;1;31/07/2008;;STEN-T001
G90-2.0MW;Eolienne;STEN-T002;STEN;1;31/07/2008;;STEN-T002
G90-2.0MW;Eolienne;STEN-T003;STEN;1;31/07/2008;;STEN-T003
G90-2.0MW;Eolienne;STEN-T004;STEN;1;31/07/2008;;STEN-T004
G90-2.0MW;Eolienne;STEN-T005;STEN;1;31/07/2008;;STEN-T005
V90-3.0MW - MK4;Eolienne;STMB-T001;STMB;1;19/04/2006;22680;STMB-T001
V90-3.0MW - MK4;Eolienne;STMB-T002;STMB;1;19/04/2006;22679;STMB-T002
V80-2.0MW - MK4;Eolienne;STME-T001;STME;1;25/05/2006;22827;STME-T001
V80-2.0MW - MK4;Eolienne;STME-T002;STME;1;25/05/2006;22826;STME-T002
V80-2.0MW - MK4;Eolienne;STME-T003;STME;1;25/05/2006;22824;STME-T003
V80-2.0MW - MK4;Eolienne;STME-T004;STME;1;25/05/2006;21425;STME-T004
NM92-2.75MW;Eolienne;STSI-T001;STSI;1;26/04/2004;18597;STSI-T001
NM92-2.75MW;Eolienne;STSI-T002;STSI;1;26/04/2004;18599;STSI-T002
NM92-2.75MW;Eolienne;STSI-T003;STSI;1;26/04/2004;18600;STSI-T003
NM92-2.75MW;Eolienne;STSI-T004;STSI;1;26/04/2004;18598;STSI-T004
G90-2.0MW;Eolienne;TRAY-T001;TRAY;1;30/06/2011;;TRAY-T001
G90-2.0MW;Eolienne;TRAY-T002;TRAY;1;30/06/2011;;TRAY-T002
G90-2.0MW;Eolienne;TRAY-T003;TRAY;1;30/06/2011;;TRAY-T003
G90-2.0MW;Eolienne;TRAY-T004;TRAY;1;30/06/2011;;TRAY-T004
G90-2.0MW;Eolienne;TRAY-T005;TRAY;1;30/06/2011;;TRAY-T005
MM82-2.0MW - Platform B;Eolienne;TRFR-T001;TRFR;1;11/11/2009;82054;TRFR-T001
MM82-2.0MW - Platform B;Eolienne;TRFR-T002;TRFR;1;11/11/2009;82055;TRFR-T002
MM82-2.0MW - Platform B;Eolienne;TRFR-T003;TRFR;1;11/11/2009;82056;TRFR-T003
G58-850kW;Eolienne;VANA-T001;VANA;1;01/01/2007;9593;VANA-T001
G58-850kW;Eolienne;VANA-T002;VANA;1;01/01/2007;9591;VANA-T002
G58-850kW;Eolienne;VANA-T003;VANA;1;01/01/2007;9588;VANA-T003
G58-850kW;Eolienne;VANA-T004;VANA;1;01/01/2007;9595;VANA-T004
G58-850kW;Eolienne;VANA-T005;VANA;1;01/01/2007;9587;VANA-T005
G58-850kW;Eolienne;VANA-T006;VANA;1;01/01/2007;9592;VANA-T006
G58-850kW;Eolienne;VANA-T007;VANA;1;01/01/2007;9586;VANA-T007
G58-850kW;Eolienne;VANA-T008;VANA;1;01/01/2007;9589;VANA-T008
G58-850kW;Eolienne;VANA-T009;VANA;1;01/01/2007;9594;VANA-T009
G58-850kW;Eolienne;VANA-T010;VANA;1;01/01/2007;9590;VANA-T010
MM82-2.0MW;Eolienne;VEUL-T001;VEUL;1;01/09/2009;80837;VEUL-T001
MM82-2.0MW;Eolienne;VEUL-T002;VEUL;1;01/09/2009;80839;VEUL-T002
MM82-2.0MW;Eolienne;VEUL-T003;VEUL;1;01/09/2009;80840;VEUL-T003
MM82-2.0MW;Eolienne;VEUL-T004;VEUL;1;01/09/2009;80838;VEUL-T004
G90-2.0MW;Eolienne;VISE-T004;VISE;1;08/05/2009;;VISE-T004
G90-2.0MW;Eolienne;VISE-T005;VISE;1;08/05/2009;;VISE-T005
G90-2.0MW;Eolienne;VISE-T006;VISE;1;08/05/2009;;VISE-T006
E70-2.3MW;Eolienne;VLSQ-T001;VLSQ;1;01/07/2008;781856;VLSQ-T001
E70-2.3MW;Eolienne;VLSQ-T002;VLSQ;1;01/07/2008;781857;VLSQ-T002
E70-2.3MW;Eolienne;VLSQ-T003;VLSQ;1;01/07/2008;781858;VLSQ-T003
E70-2.3MW;Eolienne;VLSQ-T004;VLSQ;1;01/07/2008;781859;VLSQ-T004
E70-2.3MW;Eolienne;VLSQ-T005;VLSQ;1;01/07/2008;781860;VLSQ-T005
E70-2.3MW;Eolienne;VLSQ-T006;VLSQ;1;01/07/2008;781861;VLSQ-T006
E70-2.3MW;Eolienne;VLSQ-T007;VLSQ;1;01/07/2008;781862;VLSQ-T007
E70-2.3MW;Eolienne;VLSQ-T008;VLSQ;1;01/07/2008;781863;VLSQ-T008
E70-2.3MW;Eolienne;VLSQ-T009;VLSQ;1;01/07/2008;781864;VLSQ-T009
E70-2.3MW;Eolienne;VLSQ-T010;VLSQ;1;01/07/2008;781865;VLSQ-T010
E70-2.3MW;Eolienne;VLSQ-T011;VLSQ;1;01/07/2008;781866;VLSQ-T011
E70-2.3MW;Eolienne;VLSQ-T012;VLSQ;1;01/07/2008;781867;VLSQ-T012
E70-2.3MW;Eolienne;VLSQ-T013;VLSQ;1;01/07/2008;781868;VLSQ-T013
E70-2.3MW;Eolienne;VLSQ-T014;VLSQ;1;01/07/2008;781869;VLSQ-T014
E70-2.3MW;Eolienne;VLSQ-T015;VLSQ;1;01/07/2008;781870;VLSQ-T015
E70-2.3MW;Eolienne;VLSQ-T016;VLSQ;1;01/07/2008;781871;VLSQ-T016
E70-2.3MW;Eolienne;VLSQ-T017;VLSQ;1;01/07/2008;781872;VLSQ-T017
E70-2.3MW;Eolienne;VLSQ-T018;VLSQ;1;01/07/2008;781873;VLSQ-T018
E70-2.3MW;Eolienne;VLSQ-T019;VLSQ;1;01/07/2008;781874;VLSQ-T019
E70-2.3MW;Eolienne;VLSQ-T020;VLSQ;1;01/07/2008;781875;VLSQ-T020
E70-2.3MW;Eolienne;VLSQ-T021;VLSQ;1;01/07/2008;781876;VLSQ-T021
E70-2.3MW;Eolienne;VLSQ-T022;VLSQ;1;01/07/2008;781877;VLSQ-T022
N131-3.6MW - K08 delta;Eolienne;PAAN-T001;PAAN;1;;86317;PAAN-T001
N131-3.6MW - K08 delta;Eolienne;PAAN-T002;PAAN;1;;86318;PAAN-T002
N131-3.6MW - K08 delta;Eolienne;PAAN-T003;PAAN;1;;86319;PAAN-T003
N131-3.6MW - K08 delta;Eolienne;PAAN-T004;PAAN;1;;86320;PAAN-T004
N131-3.6MW - K08 delta;Eolienne;PAAN-T005;PAAN;1;;86321;PAAN-T005
N131-3.6MW - K08 delta;Eolienne;PAAN-T006;PAAN;1;;86322;PAAN-T006
E44-900kW;Eolienne;PCR1-T004;PCR1;1;;;PCR1-T004
E44-900kW;Eolienne;PCR1-T005;PCR1;1;;;PCR1-T005
E44-900kW;Eolienne;PCR1-T006;PCR1;1;;;PCR1-T006
E44-900kW;Eolienne;PCR1-T007;PCR1;1;;;PCR1-T007
E44-900kW;Eolienne;PCR1-T008;PCR1;1;;;PCR1-T008
E44-900kW;Eolienne;PCR1-T009;PCR1;1;;;PCR1-T009
E44-900kW;Eolienne;PCR1-T010;PCR1;1;;;PCR1-T010
E44-900kW;Eolienne;PCR1-T012;PCR1;1;;;PCR1-T012
E44-900kW;Eolienne;PCR1-T013;PCR1;1;;;PCR1-T013
E44-900kW;Eolienne;PCR1-T014;PCR1;1;;;PCR1-T014
V100-2.2MW - Mk10;Eolienne;FOGU-T001;FOGU;1;;232967;FOGU-T001
V100-2.2MW - Mk10;Eolienne;FOGU-T002;FOGU;1;;232968;FOGU-T002
V100-2.2MW - Mk10;Eolienne;FOGU-T003;FOGU;1;;232969;FOGU-T003
V100-2.2MW - Mk10;Eolienne;FOGU-T004;FOGU;1;;232970;FOGU-T004
V100-2.2MW - Mk10;Eolienne;FOGU-T005;FOGU;1;;232971;FOGU-T005
V100-2.2MW - Mk10;Eolienne;FOGU-T006;FOGU;1;;232972;FOGU-T006
E82-3.0MW;Eolienne;TAIL-T001;TAIL;1;;827353;TAIL-T001
E82-3.0MW;Eolienne;TAIL-T002;TAIL;1;;827354;TAIL-T002
E82-3.0MW;Eolienne;TAIL-T003;TAIL;1;;827355;TAIL-T003
E82-3.0MW;Eolienne;TAIL-T004;TAIL;1;;827356;TAIL-T004
E82-3.0MW;Eolienne;TAIL-T005;TAIL;1;;827357;TAIL-T005
E82-3.0MW;Eolienne;TAIL-T006;TAIL;1;;827358;TAIL-T006
E82-3.0MW;Eolienne;TAIL-T007;TAIL;1;;827359;TAIL-T007
E82-3.0MW;Eolienne;TAIL-T008;TAIL;1;;827360;TAIL-T008
E82-3.0MW;Eolienne;TAIL-T009;TAIL;1;;827361;TAIL-T009
V117-3.45MW - MK3A;Eolienne;ALVI-T001;ALVI;1;08/12/2020;;ALVI-T001
V117-3.45MW - MK3A;Eolienne;ALVI-T002;ALVI;1;08/12/2020;;ALVI-T002
V117-3.45MW - MK3A;Eolienne;ALVI-T003;ALVI;1;08/12/2020;;ALVI-T003
V117-3.45MW - MK3A;Eolienne;ALVI-T004;ALVI;1;08/12/2020;;ALVI-T004
V117-3.45MW - MK3A;Eolienne;ALVI-T005;ALVI;1;08/12/2020;;ALVI-T005
V110-2.2MW - Mk10C-D;Eolienne;MOTG-T001;MOTG;1;01/08/2020;232973;MOTG-T001
V110-2.2MW - Mk10C-D;Eolienne;MOTG-T002;MOTG;1;01/08/2020;232974;MOTG-T002
V110-2.2MW - Mk10C-D;Eolienne;MOTG-T003;MOTG;1;01/08/2020;232975;MOTG-T003
V110-2.2MW - Mk10C-D;Eolienne;MOTG-T004;MOTG;1;01/08/2020;232976;MOTG-T004
V110-2.2MW - Mk10C-D;Eolienne;MOTG-T005;MOTG;1;01/08/2020;232977;MOTG-T005
V110-2.2MW - Mk10C-D;Eolienne;MOTG-T006;MOTG;1;01/08/2020;232978;MOTG-T006
V110-2.2MW - Mk10C-D;Eolienne;MOTG-T007;MOTG;1;01/08/2020;232979;MOTG-T007
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G066;FEC1;1;31/07/2023;;FEC1-G066
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G067;FEC1;1;31/07/2023;;FEC1-G067
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G068;FEC1;1;31/07/2023;;FEC1-G068
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G069;FEC1;1;31/07/2023;;FEC1-G069
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G070;FEC1;1;31/07/2023;;FEC1-G070
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G071;FEC1;1;31/07/2023;;FEC1-G071
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G060;FEC1;1;31/07/2023;;FEC1-G060
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G061;FEC1;1;31/07/2023;;FEC1-G061
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G062;FEC1;1;31/07/2023;;FEC1-G062
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G063;FEC1;1;31/07/2023;;FEC1-G063
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G064;FEC1;1;31/07/2023;;FEC1-G064
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G065;FEC1;1;31/07/2023;;FEC1-G065
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G055;FEC1;1;31/07/2023;;FEC1-G055
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G056;FEC1;1;31/07/2023;;FEC1-G056
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G057;FEC1;1;31/07/2023;;FEC1-G057
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G058;FEC1;1;31/07/2023;;FEC1-G058
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G059;FEC1;1;31/07/2023;;FEC1-G059
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G031;FEC1;1;31/07/2023;;FEC1-G031
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G032;FEC1;1;31/07/2023;;FEC1-G032
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G033;FEC1;1;31/07/2023;;FEC1-G033
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G034;FEC1;1;31/07/2023;;FEC1-G034
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G035;FEC1;1;31/07/2023;;FEC1-G035
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G036;FEC1;1;31/07/2023;;FEC1-G036
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G025;FEC1;1;31/07/2023;;FEC1-G025
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G026;FEC1;1;31/07/2023;;FEC1-G026
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G027;FEC1;1;31/07/2023;;FEC1-G027
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G028;FEC1;1;31/07/2023;;FEC1-G028
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G029;FEC1;1;31/07/2023;;FEC1-G029
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G030;FEC1;1;31/07/2023;;FEC1-G030
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G019;FEC1;1;31/07/2023;;FEC1-G019
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G020;FEC1;1;31/07/2023;;FEC1-G020
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G021;FEC1;1;31/07/2023;;FEC1-G021
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G022;FEC1;1;31/07/2023;;FEC1-G022
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G023;FEC1;1;31/07/2023;;FEC1-G023
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G024;FEC1;1;31/07/2023;;FEC1-G024
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G050;FEC1;1;31/07/2023;;FEC1-G050
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G051;FEC1;1;31/07/2023;;FEC1-G051
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G052;FEC1;1;31/07/2023;;FEC1-G052
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G053;FEC1;1;31/07/2023;;FEC1-G053
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G054;FEC1;1;31/07/2023;;FEC1-G054
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G045;FEC1;1;31/07/2023;;FEC1-G045
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G046;FEC1;1;31/07/2023;;FEC1-G046
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G047;FEC1;1;31/07/2023;;FEC1-G047
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G048;FEC1;1;31/07/2023;;FEC1-G048
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G049;FEC1;1;31/07/2023;;FEC1-G049
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G040;FEC1;1;31/07/2023;;FEC1-G040
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G041;FEC1;1;31/07/2023;;FEC1-G041
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G042;FEC1;1;31/07/2023;;FEC1-G042
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G043;FEC1;1;31/07/2023;;FEC1-G043
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G044;FEC1;1;31/07/2023;;FEC1-G044
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G037;FEC1;1;31/07/2023;;FEC1-G037
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G038;FEC1;1;31/07/2023;;FEC1-G038
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G039;FEC1;1;31/07/2023;;FEC1-G039
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G017;FEC1;1;31/07/2023;;FEC1-G017
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G018;FEC1;1;31/07/2023;;FEC1-G018
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G011;FEC1;1;31/07/2023;;FEC1-G011
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G012;FEC1;1;31/07/2023;;FEC1-G012
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G013;FEC1;1;31/07/2023;;FEC1-G013
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G014;FEC1;1;31/07/2023;;FEC1-G014
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G015;FEC1;1;31/07/2023;;FEC1-G015
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G016;FEC1;1;31/07/2023;;FEC1-G016
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G006;FEC1;1;31/07/2023;;FEC1-G006
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G007;FEC1;1;31/07/2023;;FEC1-G007
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G008;FEC1;1;31/07/2023;;FEC1-G008
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G009;FEC1;1;31/07/2023;;FEC1-G009
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G010;FEC1;1;31/07/2023;;FEC1-G010
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G001;FEC1;1;31/07/2023;;FEC1-G001
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G002;FEC1;1;31/07/2023;;FEC1-G002
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G003;FEC1;1;31/07/2023;;FEC1-G003
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G004;FEC1;1;31/07/2023;;FEC1-G004
SWT-7.0-154 - SWT-7.0-154;Eolienne;FEC1-G005;FEC1;1;31/07/2023;;FEC1-G005
G90-2.0MW;Eolienne;RAM2-T008;RAM2;1;30/06/2010;;RAM2-T008
G90-2.0MW;Eolienne;RAM2-T009;RAM2;1;30/06/2010;;RAM2-T009
G90-2.0MW;Eolienne;RAM2-T010;RAM2;1;30/06/2010;;RAM2-T010
G90-2.0MW;Eolienne;RAM2-T011;RAM2;1;30/06/2010;;RAM2-T011
G90-2.0MW;Eolienne;RAM2-T012;RAM2;1;30/06/2010;;RAM2-T012
G90-2.0MW;Eolienne;RAM2-T013;RAM2;1;30/06/2010;;RAM2-T013
;Eolienne;PCX1-T001;PCX1;1;01/09/2023;;PCX1-T001
;Eolienne;PCX1-T002;PCX1;1;01/09/2023;;PCX1-T002
;Eolienne;PCX1-T003;PCX1;1;01/09/2023;;PCX1-T003
